"","Author","Comment","PublishedAt","IsReply"
"724","@Mar8218","This is beautiful Cynthia is amazing","2025-03-15T17:50:30Z","False"
"725","@Nacho-owa-g4p","What a wonderful world 😍😍","2025-04-18T05:56:50Z","False"
"726","@dianerebb85","QUEENS!!!! Amazing, pure talent. Made me cry.","2025-04-02T14:57:05Z","False"
"727","@felixsantana17","Absolutely amazing.. no other way to describe it","2025-04-01T12:25:07Z","False"
"728","@Quackquackpsyduck93","At first, I didn't agree with this version of the song, but then I saw an interview where she interpreted her version and the emotionally connection with the character development and the song by words, my mind changed and I loved this version ever more.","2025-03-20T23:58:53Z","False"
"729","@markcothern8769","What do u mean u didn’t agree with it?","2025-03-31T21:34:47Z","True"
"730","@musicmary1331","Crying she's so goooodd and beautiful just ART","2025-03-13T01:39:52Z","False"
"731","@divadoll606","Beautiful. Absolutely breathtaking!!! I'm smiling so hard that my cheeks hurt.❤❤❤","2025-04-16T00:38:55Z","False"
"732","@paumerwil","If there was any question as to whether or not they can sing it live-----THE QUESTION HAS BEEN ANSWERED.  Bravo!!!!","2025-04-19T04:56:45Z","False"
"733","@justinelopez145","She’s amazing 🥹","2025-03-27T21:40:03Z","False"
"734","@tals28","Cynthia radiates confidence and victory","2025-03-31T18:45:32Z","False"
"735","@likethisyo7348","Im addicted to her singing.","2025-05-12T18:30:54Z","False"
"736","@cassr387","Omg cynthia from heaven !!!","2025-05-04T01:27:00Z","False"
"737","@Kareyn2","I’m not a fan of any of the wicked movie…BUT OH MY GOODNESS THEIR PERFORMANCE WAS AMAZING!!! Chills.","2025-03-03T16:57:01Z","False"
"738","@christineangel8597","I tried liking idina but ugh Cynthia’s is much better❤","2025-04-09T02:38:57Z","False"
"739","@JeremyOrujah","The best things to ever happen to the Oscars","2025-03-19T17:07:46Z","False"
"740","@birdsfan34","Such an amazing performance that gives you chills.","2025-04-21T03:56:30Z","False"
"741","@1089mirmo","Watched Wicked on an IFE of Cathay Pacific still hits different 🎉🎉❤❤","2025-04-21T01:33:44Z","False"
"742","@RKDSfilms2025","BEST OSCARS TO DATE !!!!!!!!!!!!!!!!!!!!!!!!!!!!!","2025-03-27T19:40:27Z","False"
"743","@bluepreference508","Oh heavens I absolutely adore this two 🥹","2025-04-07T02:13:13Z","False"
"744","@hello.littleking8","two diva's and giving chills I love it! 💚💖","2025-03-24T20:29:49Z","False"
"745","@JoyceTrinidad-p5p","Cynthia's singing got me crying uglyyyyy.. she's so good","2025-04-03T19:31:14Z","False"
"746","@ruthvasconcelossmith9238","The best moment, after Oscar winner for I’m still here!!! ❤","2025-03-21T04:10:21Z","False"
"747","@lavinyagabriela0811","Agreed!","2025-03-24T21:41:35Z","True"
"748","@shoequeenn01","Now that's how it's done people.❤❤❤❤","2025-05-01T13:12:05Z","False"
"749","@ianbarreto2259","Unlimited Together, we're unlimited Together, we'll be the greatest team there's ever been, Glinda Dreams the way we planned 'em (If we work in tandem) There's no fight we cannot win Just you and I, defying gravity With you and I, defying gravity They'll never bring us down I hope you're happy Now that you're choosing this (you too) I hope it brings you bliss I really hope you get it And you don't live to regret it I hope you're happy in the end I hope you're happy, my friend So if you care to find me, look to the western sky As someone told me lately, ""Everyone deserves the chance to fly"" And if I'm flying solo At least I'm flying free To those who'd ground me, take a message back from me Tell them how I am defying gravity I'm flying high, defying gravity And soon I'll match them in renown Unlimited Unlimited Unlimited, oh Nobody in all of Oz No wizard that there is or was Is ever gonna bring me down I hope you're happy (look at her, she's wicked, kill her!) Bring me down (no one mourns the wicked, so we've got to bring her) Ah! (Down!) (Down! Ah!)","2025-03-15T17:53:36Z","False"
"750","@НенадРистоски-ю4с","Amazing vocals","2025-03-27T01:45:48Z","False"
"751","@vanessadelgado1693","Can we talk about how this movie made 2 completely strangers now inseparable and both are power houses. I need a song from them 🥲","2025-04-20T06:33:48Z","False"
"752","@Byvanessalewis","This is Emmy worthy and I expect they will be nominated next season.","2025-03-26T21:20:47Z","False"
"753","@kappakiev9672","That’s ELECTRIC!!","2025-03-26T09:33:43Z","False"
"754","@lilianamtz6456","i love cintha erivo´s face she is so happy... she didnt need an award to be reconized.","2025-04-25T04:27:23Z","False"
"755","@fabiocosta2145","it's just frikin' UNBELIEVABLE! no words can describe it! Simply perfect and unreal.","2025-04-28T13:49:09Z","False"
"756","@chancedaniel6085","A true powerhouse ❤","2025-05-08T02:47:18Z","False"
"757","@theonionqueen3519","I love their love","2025-03-29T19:49:28Z","False"
"758","@helios_neto","Thanks for posting!!","2025-03-28T15:13:02Z","False"
"759","@Brooklyn_Skibi","Listen to this when i get bored and want some chills 🙌","2025-04-16T01:06:10Z","False"
"760","@KelleeMcConnellAnderson-u6h","Yesssss you guys are amazing","2025-03-29T22:26:52Z","False"
"761","@ohhyuk2000","i choke up everytime","2025-04-15T00:00:14Z","False"
"762","@phoenixlume","Omg I can’t stop crying.","2025-05-11T23:06:23Z","False"
"763","@brynxification","❤❤❤❤❤❤. I was in tears","2025-04-01T21:28:41Z","False"
"764","@Itsmyaaaaaaaaaaaaamm","I don’t know why i’m crying, but can’t stop this😂","2025-04-29T10:34:19Z","False"
"765","@KawtarBenhalima-l4q","Tears me up every time","2025-03-19T22:04:16Z","False"
"766","@cherylcummings2838","Living rent free in my head","2025-03-22T14:41:22Z","False"
"767","@Icykaleidescope","I had my reservations about Wicked but I really loved it, she did justice to the material or even better, I loved the movie and their portrayal except the Boq one hahah","2025-04-22T01:04:01Z","False"
"768","@tyla-rose9823","Bruv she gives me chilllllllz","2025-03-20T11:59:53Z","False"
"769","@SavvyKenya254","Chills","2025-05-03T12:53:29Z","False"
"770","@katjackson6201","They need to revamp RENT because they would definitely be casted","2025-04-28T05:11:48Z","False"
"771","@thecontroversy7914","That was pure God given talent. My hair on my head raised lol. She killed that. But I’m not gonna lie I’m a Christian and I see there is some different energy at work here. But she is dope.","2025-03-29T02:42:30Z","False"
"772","@denisbernardy9454","The best moment of the Oscars","2025-03-21T23:28:48Z","False"
"773","@stevensings2023","I really want to sing this! This gave me goosebumps ❤","2025-03-19T17:45:15Z","False"
"774","@yamumgay","she didnt even try. amazing.","2025-04-27T04:46:14Z","False"
"775","@lomalicious","They should have won.  They were snubbed. This is phenomenal.","2025-03-26T14:50:50Z","False"
"776","@stevensings2023","I really want to sing this live this song is amazing and makes me full of emotion","2025-04-09T07:47:41Z","False"
"777","@dymondgarcia276","Her voice is out of this world ! I want to hear her on my death bed before I go. Such emotion, power and beauty.  Also I love that Ariana took a step back (like she should during Cynthia’s part) and let Cynthia have her spot light. Just beautiful","2025-04-03T02:31:37Z","False"
"778","@Kejikage","That final note she holds hits a part of me only the note Mary J. Blige holds in Be Without You has","2025-04-14T22:13:19Z","False"
"779","@edens_editorials","goddamn she is talented","2025-04-11T19:02:23Z","False"
"780","@azraasif543","1:42 I loved this whole scene, but i feel like it went so quickk. Like even the last end note went so fast and it started 2 quickk","2025-04-09T18:16:30Z","False"
"781","@Julie-lp8zz","The talent in her one finger ❤❤❤❤❤❤","2025-03-21T13:11:48Z","False"
"782","@homo_occidentalis_novus","I don’t know who Cynthia is but Goodness me, what a gem of a human being ❤❤❤","2025-03-20T10:53:43Z","False"
"783","@carlbaskin","I have mixed feelings about this, because the audio has definitely been doctored since the original broadcast. When first listening to it, Cynthia was uncharacteristically really pitchy and had timing issues during Defying Gravity, which makes me think there were problems with her in-ear monitor (because she's such an amazing musician and isn't a stranger to performing live). You can still kind of hear the tempo conflicts when Ariana comes in with ""if we work in tandem;"" it sounds like she's early even though she's actually on-beat. That being said, I love both of them as artists and the performance has been produced really well so it sounds natural and makes it one I listen to on repeat.","2025-05-04T03:09:35Z","False"
"784","@RogueWJL","Michelle Yeow wiping away the tears sums it up.","2025-04-30T07:44:01Z","False"
"785","@josuec.8506","She slay","2025-04-03T05:19:25Z","False"
"786","@4chao1999","I love them so much ❤❤❤","2025-03-03T00:25:40Z","False"
"787","@renanvasconcelos5745","On repeat forever ❤","2025-03-03T05:09:22Z","False"
"788","@muhammadyutsni9715","0:06 Wait a damn minute??? Is thay ruby slippers hanging on ariana’s backk???!! How can I just notice 😭","2025-03-28T00:13:10Z","False"
"789","@Nazaba09","I’m eating my breakfast and sobbing. Don’t mind me.","2025-05-11T16:13:16Z","False"
"790","@nerycumbres","EL MEJOR NÚMERO MUSICAL DE LA NOCHE, POR SU SIMPLICIDAD Y BELLEZA: LA VOZ, LA PRESENCIA Y LA MÚSICA.","2025-03-16T16:47:10Z","False"
"791","@MariaSocorro-is9oq","How come they didn't win the Oscar, man?","2025-03-21T19:09:03Z","False"
"792","@stevieo8409","Absolutely effortless F^5 note. I've seen and watched a lot perform this song, some of them kinda struggle. Good thing she's not making a career out of it because they all end up with vocal damage!","2025-04-28T19:23:35Z","False"
"793","@GA-ik6pi","🎉🎉🎉🎉🎉🎉🎉🎉🎉 no words. So powerful","2025-03-13T22:06:49Z","False"
"794","@hoperagnier","Amazing! So beautiful <3","2025-03-24T20:21:44Z","False"
"795","@llm96_","BRO I FVCKING CRIED. WOW","2025-03-03T01:01:11Z","False"
"796","@le-fb5ef","Man you can say Sh** but that woman can sing","2025-03-03T01:26:55Z","False"
"797","@sacovic123","I wanna watch wicked again","2025-04-23T17:38:02Z","False"
"798","@JXJ2.0NETWORK","CYNTHIA IS ONE IS BAST CAST OF Wicked and I think she deserve in Oscar for one of the best song ever I can't wait to see part 2 this will be one of this masterpiece Wizard of Oz Origins and I'll say this will be a masterpiece Origins with Wicked for good comes to theaters AND THIS WAS THE BAST 2024 MOVIE I OF SEEE 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭","2025-04-25T06:10:30Z","False"
"799","@titansegundera2.049","Cynthia Erivo may be a legendary Elphaba, but more importantly, she's the Most Valuable Actress the Wicked fans have ever witnessed. Well Deserved...Wicked Witch. 🧙🇵🇭🫡","2025-03-07T13:06:48Z","False"
"800","@joenewman3479","This was well done","2025-04-02T07:54:44Z","False"
"801","@sickvendetta9","Yall cooking in these comments, this is the most expensive roast session in history.","2024-12-05T23:30:14Z","False"
"802","@omikhan6411","Yup. 99% wants to see Gal Gadot win including me. And I'm a Muslim girl yet I also want Disney to make Gal Gadot win","2024-12-06T01:42:01Z","True"
"803","@seancampbell2335","Ain't it though😂😂😂😂","2024-12-06T04:20:03Z","True"
"804","@DrunkMonkey-gx8oy","Disney - “Coming to a theatre near you” Me - Is that a threat?","2024-12-04T23:15:53Z","False"
"805","@Scoonie85","When I read this I pictured Billy Bob Thornton as Bad Santa saying it😂","2024-12-05T00:32:25Z","True"
"806","@TheSecretWorldRules","Can I get a restraining order so this movie doesn't come near me?","2024-12-05T00:39:26Z","True"
"807","@ScorchCat","My phone didn’t just die watching this, it took its own life.","2025-02-12T14:49:59Z","False"
"808","@AngelTheOfficial","My phone ate a poison apple after watching this 💀💀💀 🍎","2025-02-13T17:51:52Z","True"
"809","@Chooosey9000","@@johndough5748 OMG you're so real for that","2025-02-16T08:13:38Z","True"
"810","@galaxy_cat9575","You know, I think Jenna Ortega would’ve been a better Snow White","2025-02-19T17:29:50Z","True"
"811","@FlammyVR","My grandpa who was crippled heard this come on so he got out of his wheel chair to turn it off, god bless you Disney🙏","2025-04-24T00:39:18Z","False"
"812","@elizabeth-wh7jw","Woah… I guess Disney has real magic…","2025-04-25T21:42:25Z","True"
"813","@Kinsley-u9m","why do you not like the movie?","2025-04-29T22:30:42Z","True"
