Unnamed: 0,Author,Comment,PublishedAt,IsReply,label
610,@maxschaumberg2196,Im in no way an emotional man nor am i a fan of broadway or musicals... but yes.... tears dude.  Cynthia does things to me.  Her entire wicked performance was iconic.  I watched the movie just to make my wife happy and was left speechless,2025-04-17T13:49:46Z,True,positive
611,@SaraiKGonzalez,@ my husband can relate to you I forced him to watch and now he’s ready for part 2 😂😂,2025-04-17T13:52:43Z,True,positive
612,@Kelly-JaceHalls,"The voice of Cynthia is insane - I get chicken spots, tears and chills at the same time and my head cant comprehend it",2025-03-26T09:24:40Z,False,positive
613,@msaijay1153,Goose bumps?,2025-03-29T05:26:17Z,True,neutral
614,@janetakintula7323,Chicken spots 😂😂😂😂😂😂. I love it!! Thanks I'm gonna use this. But I think you were tryna say goosebumps lol,2025-03-31T05:24:49Z,True,positive
615,@Kelly-JaceHalls,@@janetakintula7323 no i was trying to say checking spots - I don't like geese they frighten me,2025-03-31T06:05:50Z,True,negative
616,@Kelly-JaceHalls,@ no I don't like that phrase I prefer chicken spots,2025-03-31T06:06:24Z,True,neutral
617,@dzanapervanic7303,@Kelly-JaceHallsno i think you just didn’t know it is meant to be goose bumps,2025-04-15T01:46:55Z,True,neutral
618,@katieweeman5007,“How many times have you watched this?”  Me: “Yes”,2025-04-15T17:45:43Z,False,positive
619,@paumerwil,I lost count a long time ago-----lol,2025-04-19T05:03:53Z,True,neutral
620,@TheDubgal,I really don't understand how this did not win an Oscar. Shocking 😢,2025-05-04T19:38:31Z,False,negative
621,@invincibleboris5653,Because it wasn’t an original song for the Oscars,2025-05-10T22:04:22Z,True,neutral
622,@ot7biasedmashups,​@@invincibleboris5653 still unbelievable that Emilia Perez won over Wicked like who are we even kidding....,2025-05-13T11:53:46Z,True,negative
623,@krylesangerbeaver,Something about her singing this song always gets me and i am not an overly emotional person by any means. She just pulls it off incredibly!,2025-03-25T16:15:03Z,False,positive
624,@DylanRomanov,"She bright new like to all these amazing songs, I never thought I’d like the film version more but I definitely do",2025-04-08T12:24:35Z,True,positive
625,@VinoUdaBestOne,OMG.... I just wanna hear her sing that last note a million times. She is powerful.,2025-03-27T01:59:51Z,False,positive
626,@hannahwest7180,"Same. Incredible voice, gives me chills",2025-04-02T08:48:58Z,True,positive
627,@Susa-o6o,Insane how she makes it look so easily. With all her emotions and everything.,2025-03-13T15:29:04Z,False,positive
628,@kaleia808,"Otherworldly! Cynthia is EXACTLY where she's suppose to be. Her radiance, authenticity, naturalness is super rare! She's comfortable, confident & wickedly talented!!! QUEEN!!!",2025-04-17T10:57:00Z,False,positive
629,@Faust075,This was by far the very best moment of this Oscar ceremony !!! They are both magical !,2025-03-15T16:01:46Z,False,positive
630,@robthomas3006,0:47 the way their voices blend 😍😍😍,2025-03-20T19:53:21Z,False,positive
631,@m3rrys0ngstr3ss,This is proof that she was born to play Elphaba.,2025-03-18T14:07:47Z,False,positive
632,@genderisahoax06,THEY DID THAT WHILST CORSETTED!!!!!,2025-03-22T18:39:53Z,False,positive
633,@witedove24,@Swiftie_Haunted22it’s discussed in their interviews.,2025-04-25T15:27:50Z,True,neutral
634,@Boobalopbop,I don’t think they’re corseted. They are extremely thin,2025-04-25T15:33:12Z,True,negative
635,@Yellowtshirt,She also did it while flying on a harness for the movie,2025-04-25T16:58:44Z,True,neutral
636,@witedove24,"She was in a harness, and in an interview she said had a corset on, but I don’t know. 🤷🏼‍♀️",2025-04-25T21:11:25Z,True,neutral
637,@imsteph21,I'm not even a fan of musicals and I haven't seen Wicked but this performance overwhelms me and just brings tears to my eyes. Brava!,2025-04-04T23:44:36Z,False,positive
638,@imsteph21,"@reaperzoroark1489  Yes, you say ""brava"" to applaud females and ""bravo"" for males.",2025-04-09T02:29:35Z,True,neutral
639,@maatiitaa555,"@@reaperzoroark1489 is a italian word (i think) that means similar that ""you're a queen gurl!!"" something like this  edit: I only heard said to female singers",2025-04-13T21:54:45Z,True,neutral
640,@chilllbro8782,"Cynthia really helped give the emotion of wicked a whole new meaning and purpose, it heals my soul more and more every time I hear it",2025-04-02T20:25:20Z,False,positive
641,@somespells,literal chills. their voices blend together so well,2025-03-25T20:01:45Z,False,positive
642,@suzanner1630,1:17 I love  the look Ariana gives Cynthia ❤,2025-03-07T00:45:57Z,False,positive
643,@RPGenieUS,She looks like she knows she’s getting a close up shot.,2025-04-01T03:47:29Z,True,neutral
644,@tinyLetLoose,I'm born and raised in South Central Los Angeles. Hyde Park & 10th Av. I am 27 years old....never seen a musical in my life... but hearing this lady Cynthia sing that last part of this song did something to my soul. I just started crying. It's almost scary to me. 🙏🏼,2025-04-16T01:35:51Z,False,positive
645,@xtuffcookiex,Their voices just compliment one another so well! Cynthia hitting those notes is  heart warming❤.,2025-03-03T00:27:33Z,False,positive
646,@danielsparks1848,Ariana is backup here and she knows it,2025-03-20T01:53:37Z,True,neutral
647,@catchingsomezzzss,Michelle Yeoh crying is so real 🥹,2025-03-31T08:45:49Z,False,positive
648,@sandradique6338,Magnificent! Her voice is simply unreal,2025-03-13T00:24:52Z,False,positive
649,@Edelvais20,the fact that emilia perez won best musical over this says how corrupted is the cinema industry,2025-04-07T00:39:22Z,False,negative
650,@ellenoir6723,true asf 💯,2025-04-09T10:14:33Z,True,positive
651,@haalilio3,I have every hope that this will go down in history as one of the greatest vocal performance ever,2025-05-10T02:19:28Z,False,positive
652,@zoeyd0710,This song makes me emotional especially when Cynthia sings it.  It literally gives me chills,2025-03-26T11:36:03Z,False,positive
653,@Arithesupa,The purity in her voice is everything❤❤❤,2025-03-03T00:26:48Z,False,positive
654,@candycrystel2525,"Unlimited Together, we're unlimited Together, we'll be the greatest team there's ever been Glinda, dreams the way we planned 'em If we work in tandem There's no fight we cannot win Just you and I, defying gravity With you and I defying gravity They'll never bring us down So if you care to find me Look to the western sky As someone told me lately, ""Everyone deserves the chance to fly"" And if I'm flying solo At least I'm flying free To those who ground me, take a message back from me Tell them how I am defying gravity I'm flying high, defying gravity And soon, I'll match them in renown And nobody in all of Oz No wizard that there is or was Is ever gonna bring me down I hope you're happy  Bring me down!",2025-03-16T01:57:21Z,False,positive
655,@Kenerah22,No matter how many times I've heard this song I ALWAYS get chills at the end!,2025-03-27T16:11:43Z,False,positive
656,@lovelyjess,I’ve played this an insane amount of times and each time I’ve gotten so emotional. Her voice is overwhelmingly beautiful and I’m so glad she got to play this part and show her talent 💗💗💗,2025-05-02T13:21:23Z,False,positive
657,@alexwallar8608,"1:20, the way Ariana looks at Cynthia",2025-03-14T23:25:46Z,False,neutral
658,@NotPrincessEmily,If i had cynthia’s voice i would never shut up❤❤,2025-04-09T21:50:15Z,False,positive
659,@princeofdatny,This will go down in Oscar history,2025-04-19T07:40:43Z,False,positive
660,@vickyy9660,"it is so fucking beautiful. watched it 3 times and cried every time. This definitely heals something in me❤Thank you to Cynthia, Ari, John and every one else responsible for creating something beautiful and meaningful like this❤",2025-03-03T15:00:12Z,False,positive
661,@crazyria1989,"I love the way she sings ""dreams, the way we planned 'em"" and looks to Ariana and then out to the audience at that moment, like, look this is exactly what we dreamed, is so special! You know how much it meant to them both",2025-04-30T06:26:02Z,False,positive
662,@alexisgrey3633,Literally gives me modern Mariah and Whitney.,2025-03-13T14:50:38Z,False,positive
663,@MrFsith,Whitney ❤️,2025-04-15T13:59:10Z,True,positive
664,@Tithm,@@kimberly38amsterdamAriana is one of the best vocalist of our generation wdym not her she’s even better than mariah now,2025-04-30T11:09:05Z,True,positive
665,@NicoleMora-z7t,Her voice is just AMAZING I have watched this wayyyy to many times,2025-04-30T09:39:43Z,False,positive
666,@joshuajealousy2294,Her voice brings me to tears literally every time I hear this song. So powerful. It’s honestly one of my favorite pieces of music ever performed.,2025-04-30T05:03:21Z,False,positive
667,@BrookCain,1:55 always does something to my soul. Ugh cynthiaaaaaa (Angelica voice) 🥹🩷,2025-04-08T01:46:36Z,False,positive
668,@gabriellesermons7409,End the Oscars...everybody go home. That was the show best part. 🎉❤,2025-03-03T00:23:42Z,False,positive
669,@heiner181,I love her voice! It’s from another planet!,2025-03-18T23:50:20Z,False,positive
670,@calliesummers1943,Daaamn she is so insanely talented! Such a beautiful performance!,2025-04-30T07:03:51Z,False,positive
671,@naimadodhy2321,Who’s ever idea was to cast them together is a bloody genius,2025-05-05T18:00:49Z,False,positive
672,@Tigers_and_Tarot,They were both born for these roles!!!!,2025-05-10T00:10:29Z,False,positive
673,@quoialynn395,literally two of the best singers of this generation,2025-04-11T17:09:10Z,False,positive
674,@morganbarfield108,"god, cynthia’s voice is unreal dude.",2025-04-29T13:21:50Z,False,positive
675,@zoeyd0710,I love their friendship is it is so beautiful,2025-03-08T18:06:04Z,False,positive
676,@liv_as_a_doll,I'm literally smiling and crying. Cynthia is such a beautiful performer and singer,2025-03-25T23:30:04Z,False,positive
677,@ftsjazzy6939,I will never not cry during defying gravity,2025-05-02T21:46:24Z,False,positive
678,@MM-bw1lo,"Am I the only one who notices as Ariana walks on stage she has a ruby red heel on her back, wow! This performance was everything!",2025-04-04T06:04:27Z,False,positive
679,@newdayze3717,After reading your comment I saw it. So beautiful 😍 Thanks for pointing that out!,2025-04-12T23:36:07Z,True,positive
680,@eddierox0009,The fact that Emilia Perez was in the same Best Musical category as this  level of talent is Diabolical,2025-04-30T09:40:09Z,False,negative
681,@tomascaro5224,"My headcannon is that Emilia Perez was going to perform El Mal, and then they told them: Hey, just so you know Karla and Zoe, you're after Ariana and Cynthia erivo with Defying gravity and Lisa, Doja Cat and Raye feat Margaret Qualey as a dancer doing a Bond homenage",2025-05-01T03:06:08Z,True,neutral
682,@LadyGagaNews5,One of the best performances since 2019's Shallow by Lady Gaga and Bradley Cooper,2025-03-03T00:26:26Z,False,positive
683,@chaupin5,The new collaboration we need to see is Tom Cruise and Ariana Grande doing a film together,2025-03-28T02:52:33Z,True,positive
684,@LadyGagaNews5,"@ sry goat but Lady Gaga’s a legend. She had to sing while playing the piano too. This performance was great, but Ari and Cynthia aren’t even close to Gaga",2025-04-02T20:55:24Z,True,negative
685,@melanie-beltran,Imagine watching this live 😭,2025-04-26T00:02:28Z,False,neutral
686,@Missymedz,This gives me hope,2025-04-03T01:16:08Z,False,positive
687,@ch10120,Cynthia is magical herself! 💖 There's so much beauty and strength in her voice and her posture! I love her!,2025-03-13T20:30:40Z,False,positive
688,@Chrissanthumum,This makes me watch Wicked again.If you love musicals you are so gonna love it.,2025-03-26T03:56:39Z,False,positive
689,@domnel3981,Tears of joy,2025-03-03T00:23:47Z,False,positive
